country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0432,GM0432,Opmeer,12180,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0437,GM0437,Ouder-Amstel,14276,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0439,GM0439,Purmerend,93992,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0441,GM0441,Schagen,47450,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0448,GM0448,Texel,13979,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0450,GM0450,Uitgeest,13472,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0451,GM0451,Uithoorn,31442,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0453,GM0453,Velsen,68790,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0473,GM0473,Zandvoort,17542,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0479,GM0479,Zaanstad,159618,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0482,GM0482,Alblasserdam,20356,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0484,GM0484,Alphen aan den Rijn,114182,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0489,GM0489,Barendrecht,48812,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0498,GM0498,Drechterland,20385,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0502,GM0502,Capelle aan den IJssel,67552,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0503,GM0503,Delft,106086,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0505,GM0505,Dordrecht,121434,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0512,GM0512,Gorinchem,38461,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0513,GM0513,Gouda,75316,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0518,GM0518,'s-Gravenhage,562839,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0523,GM0523,Hardinxveld-Giessendam,18681,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0531,GM0531,Hendrik-Ido-Ambacht,32183,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0532,GM0532,Stede Broec,22138,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0534,GM0534,Hillegom,22453,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0537,GM0537,Katwijk,66607,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0542,GM0542,Krimpen aan den IJssel,29504,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0546,GM0546,Leiden,127089,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0547,GM0547,Leiderdorp,27657,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0553,GM0553,Lisse,23390,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0556,GM0556,Maassluis,35303,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0569,GM0569,Nieuwkoop,29463,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0575,GM0575,Noordwijk,45179,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0579,GM0579,Oegstgeest,25746,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0589,GM0589,Oudewater,10232,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0590,GM0590,Papendrecht,32277,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0597,GM0597,Ridderkerk,47477,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0599,GM0599,Rotterdam,663900,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0603,GM0603,Rijswijk,57997,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0606,GM0606,Schiedam,80628,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0610,GM0610,Sliedrecht,26184,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0613,GM0613,Albrandswaard,26357,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0622,GM0622,Vlaardingen,75079,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0626,GM0626,Voorschoten,25665,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0627,GM0627,Waddinxveen,32601,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0629,GM0629,Wassenaar,27093,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0632,GM0632,Woerden,53244,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0637,GM0637,Zoetermeer,126998,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0638,GM0638,Zoeterwoude,9443,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0642,GM0642,Zwijndrecht,45018,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0654,GM0654,Borsele,23159,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0664,GM0664,Goes,39433,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0668,GM0668,West Maas en Waal,20065,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0677,GM0677,Hulst,27596,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0678,GM0678,Kapelle,13051,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0687,GM0687,Middelburg,49956,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0703,GM0703,Reimerswaal,23255,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0715,GM0715,Terneuzen,54993,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0716,GM0716,Tholen,26825,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0717,GM0717,Veere,22045,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0718,GM0718,Vlissingen,45150,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0736,GM0736,De Ronde Venen,45572,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0737,GM0737,Tytsjerksteradiel,32408,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0743,GM0743,Asten,17242,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0744,GM0744,Baarle-Nassau,7071,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0748,GM0748,Bergen op Zoom,68864,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0753,GM0753,Best,30897,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0755,GM0755,Boekel,11163,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0757,GM0757,Boxtel,33748,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0758,GM0758,Breda,186438,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0762,GM0762,Deurne,32977,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0765,GM0765,Pekela,12404,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0766,GM0766,Dongen,27200,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0770,GM0770,Eersel,20004,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0772,GM0772,Eindhoven,243730,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0777,GM0777,Etten-Leur,44578,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0779,GM0779,Geertruidenberg,22099,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0784,GM0784,Gilze en Rijen,26815,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0785,GM0785,Goirle,24177,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0794,GM0794,Helmond,94898,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0796,GM0796,'s-Hertogenbosch,158753,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0797,GM0797,Heusden,45830,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0798,GM0798,Hilvarenbeek,15949,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0809,GM0809,Loon op Zand,23797,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0820,GM0820,"Nuenen, Gerwen en Nederwetten",24015,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0823,GM0823,Oirschot,19217,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0824,GM0824,Oisterwijk,32941,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0826,GM0826,Oosterhout,57425,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0828,GM0828,Oss,94437,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0840,GM0840,Rucphen,23636,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0845,GM0845,Sint-Michielsgestel,30135,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0847,GM0847,Someren,20061,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0848,GM0848,Son en Breugel,18010,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0851,GM0851,Steenbergen,24610,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0852,GM0852,Waterland,17609,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0855,GM0855,Tilburg,227707,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0858,GM0858,Valkenswaard,31527,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0861,GM0861,Veldhoven,46417,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0865,GM0865,Vught,32113,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0866,GM0866,Waalre,17980,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0867,GM0867,Waalwijk,49952,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0873,GM0873,Woensdrecht,22191,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0879,GM0879,Zundert,22518,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0880,GM0880,Wormerland,16612,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0882,GM0882,Landgraaf,37175,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0888,GM0888,Beek,16132,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0889,GM0889,Beesel,13449,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0893,GM0893,Bergen (L.),13119,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0899,GM0899,Brunssum,27682,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0907,GM0907,Gennep,17764,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0917,GM0917,Heerlen,87122,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0928,GM0928,Kerkrade,45620,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0935,GM0935,Maastricht,122734,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0938,GM0938,Meerssen,18600,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0944,GM0944,Mook en Middelaar,8043,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0946,GM0946,Nederweert,17499,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0957,GM0957,Roermond,59981,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0965,GM0965,Simpelveld,10396,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0971,GM0971,Stein,24772,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0981,GM0981,Vaals,10190,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0983,GM0983,Venlo,103328,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0984,GM0984,Venray,44628,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0986,GM0986,Voerendaal,12405,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0988,GM0988,Weert,50872,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0994,GM0994,Valkenburg aan de Geul,16423,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0995,GM0995,Lelystad,83033,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1507,GM1507,Horst aan de Maas,43641,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1509,GM1509,Oude IJsselstreek,39613,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1525,GM1525,Teylingen,38510,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1581,GM1581,Utrechtse Heuvelrug,50429,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1586,GM1586,Oost Gelre,29846,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1598,GM1598,Koggenland,23509,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
netherlands,population,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1621,GM1621,Lansingerland,64754,people,CBS StatLine 03759NED Bevolking op 1 januari,provenance/netherlands_population_manifest.json,country_local
