country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0399,GM0399,Heiloo,473.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0400,GM0400,Den Helder,454.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0402,GM0402,Hilversum,396.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0405,GM0405,Hoorn,430.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0406,GM0406,Huizen,493.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0415,GM0415,Landsmeer,460.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0417,GM0417,Laren,543.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0420,GM0420,Medemblik,508.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0431,GM0431,Oostzaan,487.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0432,GM0432,Opmeer,546.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0437,GM0437,Ouder-Amstel,405.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0439,GM0439,Purmerend,439.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0441,GM0441,Schagen,515.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0448,GM0448,Texel,496.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0450,GM0450,Uitgeest,473.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0451,GM0451,Uithoorn,465.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0453,GM0453,Velsen,464.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0473,GM0473,Zandvoort,440.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0479,GM0479,Zaanstad,409.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0482,GM0482,Alblasserdam,420.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0484,GM0484,Alphen aan den Rijn,458.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0489,GM0489,Barendrecht,448.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0498,GM0498,Drechterland,499.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0502,GM0502,Capelle aan den IJssel,416.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0503,GM0503,Delft,299.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0505,GM0505,Dordrecht,409.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0512,GM0512,Gorinchem,424.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0513,GM0513,Gouda,375.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0518,GM0518,'s-Gravenhage,308.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0523,GM0523,Hardinxveld-Giessendam,434.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0531,GM0531,Hendrik-Ido-Ambacht,439.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0532,GM0532,Stede Broec,447.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0534,GM0534,Hillegom,492.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0537,GM0537,Katwijk,386.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0542,GM0542,Krimpen aan den IJssel,431.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0546,GM0546,Leiden,303.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0547,GM0547,Leiderdorp,429.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0553,GM0553,Lisse,491.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0556,GM0556,Maassluis,440.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0569,GM0569,Nieuwkoop,513.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0575,GM0575,Noordwijk,477.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0579,GM0579,Oegstgeest,411.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0589,GM0589,Oudewater,475.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0590,GM0590,Papendrecht,467.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0597,GM0597,Ridderkerk,456.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0599,GM0599,Rotterdam,317.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0603,GM0603,Rijswijk,390.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0606,GM0606,Schiedam,371.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0610,GM0610,Sliedrecht,414.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0613,GM0613,Albrandswaard,460.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0622,GM0622,Vlaardingen,410.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0626,GM0626,Voorschoten,438.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0627,GM0627,Waddinxveen,452.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0629,GM0629,Wassenaar,482.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0632,GM0632,Woerden,429.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0637,GM0637,Zoetermeer,435.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0638,GM0638,Zoeterwoude,446.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0642,GM0642,Zwijndrecht,452.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0654,GM0654,Borsele,557.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0664,GM0664,Goes,486.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0668,GM0668,West Maas en Waal,568.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0677,GM0677,Hulst,575.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0678,GM0678,Kapelle,524.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0687,GM0687,Middelburg,441.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0703,GM0703,Reimerswaal,476.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0715,GM0715,Terneuzen,541.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0716,GM0716,Tholen,505.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0717,GM0717,Veere,536.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0718,GM0718,Vlissingen,458.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0736,GM0736,De Ronde Venen,506.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0737,GM0737,Tytsjerksteradiel,531.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0743,GM0743,Asten,529.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0744,GM0744,Baarle-Nassau,581.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0748,GM0748,Bergen op Zoom,470.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0753,GM0753,Best,501.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0755,GM0755,Boekel,529.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0757,GM0757,Boxtel,477.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0758,GM0758,Breda,438.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0762,GM0762,Deurne,508.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0765,GM0765,Pekela,559.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0766,GM0766,Dongen,519.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0770,GM0770,Eersel,555.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0772,GM0772,Eindhoven,391.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0777,GM0777,Etten-Leur,485.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0779,GM0779,Geertruidenberg,508.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0784,GM0784,Gilze en Rijen,504.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0785,GM0785,Goirle,499.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0794,GM0794,Helmond,462.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0796,GM0796,'s-Hertogenbosch,444.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0797,GM0797,Heusden,528.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0798,GM0798,Hilvarenbeek,557.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0809,GM0809,Loon op Zand,537.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0820,GM0820,"Nuenen, Gerwen en Nederwetten",528.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0823,GM0823,Oirschot,556.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0824,GM0824,Oisterwijk,512.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0826,GM0826,Oosterhout,504.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0828,GM0828,Oss,492.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0840,GM0840,Rucphen,561.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0845,GM0845,Sint-Michielsgestel,518.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0847,GM0847,Someren,531.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0848,GM0848,Son en Breugel,531.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0851,GM0851,Steenbergen,533.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0852,GM0852,Waterland,450.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0855,GM0855,Tilburg,419.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0858,GM0858,Valkenswaard,524.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0861,GM0861,Veldhoven,491.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0865,GM0865,Vught,475.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0866,GM0866,Waalre,518.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0867,GM0867,Waalwijk,511.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0873,GM0873,Woensdrecht,547.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0879,GM0879,Zundert,556.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0880,GM0880,Wormerland,477.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0882,GM0882,Landgraaf,551.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0888,GM0888,Beek,569.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0889,GM0889,Beesel,528.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0893,GM0893,Bergen (L.),593.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0899,GM0899,Brunssum,553.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0907,GM0907,Gennep,524.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0917,GM0917,Heerlen,492.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0928,GM0928,Kerkrade,517.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0935,GM0935,Maastricht,360.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
