country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0417,GM0417,Laren,67.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0420,GM0420,Medemblik,69.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0431,GM0431,Oostzaan,67.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0432,GM0432,Opmeer,75.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0437,GM0437,Ouder-Amstel,55.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0439,GM0439,Purmerend,59.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0441,GM0441,Schagen,69.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0448,GM0448,Texel,65.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0450,GM0450,Uitgeest,72.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0451,GM0451,Uithoorn,59.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0453,GM0453,Velsen,56.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0473,GM0473,Zandvoort,53.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0479,GM0479,Zaanstad,54.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0482,GM0482,Alblasserdam,61.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0484,GM0484,Alphen aan den Rijn,63.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0489,GM0489,Barendrecht,69.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0498,GM0498,Drechterland,73.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0502,GM0502,Capelle aan den IJssel,53.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0503,GM0503,Delft,37.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0505,GM0505,Dordrecht,57.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0512,GM0512,Gorinchem,49.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0513,GM0513,Gouda,55.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0518,GM0518,'s-Gravenhage,41.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0523,GM0523,Hardinxveld-Giessendam,65.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0531,GM0531,Hendrik-Ido-Ambacht,71.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0532,GM0532,Stede Broec,69.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0534,GM0534,Hillegom,66.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0537,GM0537,Katwijk,64.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0542,GM0542,Krimpen aan den IJssel,60.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0546,GM0546,Leiden,41.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0547,GM0547,Leiderdorp,63.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0553,GM0553,Lisse,64.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0556,GM0556,Maassluis,54.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0569,GM0569,Nieuwkoop,72.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0575,GM0575,Noordwijk,63.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0579,GM0579,Oegstgeest,71.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0589,GM0589,Oudewater,69.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0590,GM0590,Papendrecht,65.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0597,GM0597,Ridderkerk,57.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0599,GM0599,Rotterdam,34.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0603,GM0603,Rijswijk,49.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0606,GM0606,Schiedam,48.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0610,GM0610,Sliedrecht,57.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0613,GM0613,Albrandswaard,69.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0622,GM0622,Vlaardingen,46.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0626,GM0626,Voorschoten,63.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0627,GM0627,Waddinxveen,65.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0629,GM0629,Wassenaar,57.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0632,GM0632,Woerden,66.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0637,GM0637,Zoetermeer,55.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0638,GM0638,Zoeterwoude,71.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0642,GM0642,Zwijndrecht,56.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0654,GM0654,Borsele,74.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0664,GM0664,Goes,60.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0668,GM0668,West Maas en Waal,71.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0677,GM0677,Hulst,73.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0678,GM0678,Kapelle,76.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0687,GM0687,Middelburg,60.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0703,GM0703,Reimerswaal,70.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0715,GM0715,Terneuzen,67.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0716,GM0716,Tholen,71.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0717,GM0717,Veere,78.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0718,GM0718,Vlissingen,56.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0736,GM0736,De Ronde Venen,66.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0737,GM0737,Tytsjerksteradiel,72.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0743,GM0743,Asten,70.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0744,GM0744,Baarle-Nassau,69.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0748,GM0748,Bergen op Zoom,58.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0753,GM0753,Best,70.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0755,GM0755,Boekel,74.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0757,GM0757,Boxtel,62.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0758,GM0758,Breda,54.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0762,GM0762,Deurne,66.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0765,GM0765,Pekela,63.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0766,GM0766,Dongen,70.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0770,GM0770,Eersel,73.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0772,GM0772,Eindhoven,43.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0777,GM0777,Etten-Leur,63.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0779,GM0779,Geertruidenberg,62.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0784,GM0784,Gilze en Rijen,64.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0785,GM0785,Goirle,71.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0794,GM0794,Helmond,53.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0796,GM0796,'s-Hertogenbosch,52.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0797,GM0797,Heusden,67.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0798,GM0798,Hilvarenbeek,75.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0809,GM0809,Loon op Zand,64.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0820,GM0820,"Nuenen, Gerwen en Nederwetten",75.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0823,GM0823,Oirschot,75.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0824,GM0824,Oisterwijk,68.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0826,GM0826,Oosterhout,60.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0828,GM0828,Oss,62.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0840,GM0840,Rucphen,66.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0845,GM0845,Sint-Michielsgestel,74.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0847,GM0847,Someren,72.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0848,GM0848,Son en Breugel,74.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0851,GM0851,Steenbergen,70.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0852,GM0852,Waterland,69.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0855,GM0855,Tilburg,49.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0858,GM0858,Valkenswaard,60.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0861,GM0861,Veldhoven,66.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0865,GM0865,Vught,64.6,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0866,GM0866,Waalre,74.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0867,GM0867,Waalwijk,60.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0873,GM0873,Woensdrecht,72.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0879,GM0879,Zundert,74.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0880,GM0880,Wormerland,63.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0882,GM0882,Landgraaf,63.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0888,GM0888,Beek,69.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0889,GM0889,Beesel,67.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0893,GM0893,Bergen (L.),71.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0899,GM0899,Brunssum,61.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0907,GM0907,Gennep,66.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0917,GM0917,Heerlen,46.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0928,GM0928,Kerkrade,52.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0935,GM0935,Maastricht,38.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0938,GM0938,Meerssen,72.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0944,GM0944,Mook en Middelaar,74.7,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0946,GM0946,Nederweert,70.8,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0957,GM0957,Roermond,54.3,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0965,GM0965,Simpelveld,63.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0971,GM0971,Stein,72.0,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0981,GM0981,Vaals,43.9,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0983,GM0983,Venlo,58.5,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0984,GM0984,Venray,64.2,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0986,GM0986,Voerendaal,70.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0988,GM0988,Weert,65.4,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
netherlands,owner_occupied,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0994,GM0994,Valkenburg aan de Geul,60.1,percent,CBS StatLine 70072NED Koopwoningen,provenance/netherlands_owner_occupied_manifest.json,country_local
