country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0160,GM0160,Hardenberg,20.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0163,GM0163,Hellendoorn,24.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0164,GM0164,Hengelo,31.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0166,GM0166,Kampen,25.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0168,GM0168,Losser,24.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0171,GM0171,Noordoostpolder,23.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0173,GM0173,Oldenzaal,31.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0175,GM0175,Ommen,26.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0177,GM0177,Raalte,27.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0180,GM0180,Staphorst,17.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0183,GM0183,Tubbergen,26.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0184,GM0184,Urk,12.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0189,GM0189,Wierden,28.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0193,GM0193,Zwolle,40.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0197,GM0197,Aalten,23.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0200,GM0200,Apeldoorn,30.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0202,GM0202,Arnhem,37.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
