country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0917,GM0917,Heerlen,1940,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0928,GM0928,Kerkrade,2082,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0935,GM0935,Maastricht,2200,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0938,GM0938,Meerssen,696,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0944,GM0944,Mook en Middelaar,463,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0946,GM0946,Nederweert,175,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0957,GM0957,Roermond,989,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0965,GM0965,Simpelveld,649,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0971,GM0971,Stein,1184,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0981,GM0981,Vaals,427,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0983,GM0983,Venlo,832,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0984,GM0984,Venray,273,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0986,GM0986,Voerendaal,394,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0988,GM0988,Weert,488,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0994,GM0994,Valkenburg aan de Geul,447,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,0995,GM0995,Lelystad,363,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1507,GM1507,Horst aan de Maas,231,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1509,GM1509,Oude IJsselstreek,291,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1525,GM1525,Teylingen,1360,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1581,GM1581,Utrechtse Heuvelrug,382,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1586,GM1586,Oost Gelre,271,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1598,GM1598,Koggenland,293,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1621,GM1621,Lansingerland,1216,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1640,GM1640,Leudal,222,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1641,GM1641,Maasgouw,532,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1652,GM1652,Gemert-Bakel,257,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1655,GM1655,Halderberge,417,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1658,GM1658,Heeze-Leende,160,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1659,GM1659,Laarbeek,420,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1667,GM1667,Reusel-De Mierden,174,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1669,GM1669,Roerdalen,235,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1674,GM1674,Roosendaal,729,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1676,GM1676,Schouwen-Duiveland,151,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1680,GM1680,Aa en Hunze,93,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1681,GM1681,Borger-Odoorn,94,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1690,GM1690,De Wolden,110,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1695,GM1695,Noord-Beveland,91,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1696,GM1696,Wijdemeren,519,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1699,GM1699,Noordenveld,159,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1700,GM1700,Twenterand,319,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1701,GM1701,Westerveld,71,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1705,GM1705,Lingewaard,762,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1706,GM1706,Cranendonck,273,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1708,GM1708,Steenwijkerland,157,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1709,GM1709,Moerdijk,237,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1711,GM1711,Echt-Susteren,310,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1714,GM1714,Sluis,83,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1719,GM1719,Drimmelen,295,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1721,GM1721,Bernheze,360,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1723,GM1723,Alphen-Chaam,113,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1724,GM1724,Bergeijk,189,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1728,GM1728,Bladel,279,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1729,GM1729,Gulpen-Wittem,194,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1730,GM1730,Tynaarlo,242,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1731,GM1731,Midden-Drenthe,100,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1734,GM1734,Overbetuwe,447,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1735,GM1735,Hof van Twente,167,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1740,GM1740,Neder-Betuwe,424,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1742,GM1742,Rijssen-Holten,409,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1771,GM1771,Geldrop-Mierlo,1304,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1773,GM1773,Olst-Wijhe,164,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1774,GM1774,Dinkelland,152,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1783,GM1783,Westland,1423,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1842,GM1842,Midden-Delfland,413,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1859,GM1859,Berkelland,171,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1876,GM1876,Bronckhorst,128,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1883,GM1883,Sittard-Geleen,1173,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1884,GM1884,Kaag en Braassem,453,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1891,GM1891,Dantumadiel,227,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1892,GM1892,Zuidplas,811,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1894,GM1894,Peel en Maas,284,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1895,GM1895,Oldambt,172,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1896,GM1896,Zwartewaterland,284,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1900,GM1900,Súdwest-Fryslân,174,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1901,GM1901,Bodegraven-Reeuwijk,482,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1903,GM1903,Eijsden-Margraten,335,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1904,GM1904,Stichtse Vecht,685,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1911,GM1911,Hollands Kroon,138,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1916,GM1916,Leidschendam-Voorburg,2384,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1924,GM1924,Goeree-Overflakkee,197,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1926,GM1926,Pijnacker-Nootdorp,1564,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1930,GM1930,Nissewaard,1184,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1931,GM1931,Krimpenerwaard,389,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1940,GM1940,De Fryske Marren,148,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1942,GM1942,Gooise Meren,1456,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1945,GM1945,Berg en Dal,410,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1948,GM1948,Meierijstad,455,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1949,GM1949,Waadhoeke,164,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1950,GM1950,Westerwolde,96,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1952,GM1952,Midden-Groningen,221,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1954,GM1954,Beekdaelen,459,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1955,GM1955,Montferland,349,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1959,GM1959,Altena,289,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1960,GM1960,West Betuwe,244,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1961,GM1961,Vijfheerenlanden,411,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1963,GM1963,Hoeksche Waard,334,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1966,GM1966,Het Hogeland,101,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1969,GM1969,Westerkwartier,179,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1970,GM1970,Noardeast-Fryslân,121,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1978,GM1978,Molenlanden,249,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1979,GM1979,Eemsdelta,169,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1980,GM1980,Dijk en Waard,1438,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1982,GM1982,Land van Cuijk,268,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1991,GM1991,Maashorst,429,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2023,2023-01-01,cbs-gemeentelijke-indeling-2023,municipality,1992,GM1992,Voorne aan Zee,607,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0014,GM0014,Groningen,1318,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0034,GM0034,Almere,1777,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0037,GM0037,Stadskanaal,272,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0047,GM0047,Veendam,365,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0050,GM0050,Zeewolde,98,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0059,GM0059,Achtkarspelen,276,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0060,GM0060,Ameland,67,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0072,GM0072,Harlingen,649,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0074,GM0074,Heerenveen,273,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0080,GM0080,Leeuwarden,547,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0085,GM0085,Ooststellingwerf,116,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0086,GM0086,Opsterland,134,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
netherlands,population_density,2025,2025-01-01,cbs-gemeentelijke-indeling-2025,municipality,0088,GM0088,Schiermonnikoog,23,people_per_km2_land,CBS StatLine 70072NED Bevolkingsdichtheid,provenance/netherlands_population_density_manifest.json,country_local
