country_id,election_type,election_year,geography_version,public_geography_type,public_geography_id,municipality,source_municipality,province,eligible_voters,turnout,valid_votes,blank_votes,invalid_votes,raw_turnout_pct,turnout_reconciles,turnout_exceeds_eligible_voters,audit_status,not_live_factor_reason,source_name,provenance_ref
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0678,Kapelle,Kapelle,Zeeland,9927,8462,8427,19,16,85.242269,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0687,Middelburg,Middelburg,Zeeland,37685,29625,29510,50,65,78.61218,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0703,Reimerswaal,Reimerswaal,Zeeland,16004,13407,13371,9,27,83.772807,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0715,Terneuzen,Terneuzen,Zeeland,39696,29013,28902,39,72,73.087969,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0716,Tholen,Tholen,Zeeland,20157,16655,16609,25,21,82.626383,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0717,Veere,Veere,Zeeland,17322,15114,15080,19,15,87.253204,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0718,Vlissingen,Vlissingen,Zeeland,34170,24280,24153,58,69,71.056482,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0736,De Ronde Venen,De Ronde Venen,Utrecht,35191,29239,29137,40,62,83.086585,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0737,Tytsjerksteradiel,Tytsjerksteradiel,Fryslân,25629,21515,21440,44,31,83.947872,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0743,Asten,Asten,Noord-Brabant,13266,11060,11004,29,27,83.371024,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0744,Baarle-Nassau,Baarle-Nassau,Noord-Brabant,5477,4333,4322,7,4,79.112653,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0748,Bergen op Zoom,Bergen op Zoom,Noord-Brabant,52593,38230,38075,66,89,72.690282,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0753,Best,Best,Noord-Brabant,23384,18847,18758,51,38,80.597845,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0755,Boekel,Boekel,Noord-Brabant,8668,7167,7135,13,19,82.683433,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0757,Boxtel,Boxtel,Noord-Brabant,25979,20254,20176,36,42,77.96297,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0758,Breda,Breda,Noord-Brabant,142438,108662,108231,237,194,76.287227,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0762,Deurne,Deurne,Noord-Brabant,25872,20846,20753,60,33,80.573593,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0765,Pekela,Pekela,Groningen,9774,7166,7128,21,17,73.316963,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0766,Dongen,Dongen,Noord-Brabant,21084,16522,16469,28,25,78.36274,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0770,Eersel,Eersel,Noord-Brabant,15767,13029,12979,36,14,82.634617,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0772,Eindhoven,Eindhoven,Noord-Brabant,163952,118399,117774,301,324,72.215648,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0777,Etten-Leur,Etten-Leur,Noord-Brabant,34483,26475,26369,46,60,76.776963,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0779,Geertruidenberg,Geertruidenberg,Noord-Brabant,17375,13424,13366,30,28,77.260432,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0784,Gilze en Rijen,Gilze en Rijen,Noord-Brabant,20545,16296,16239,39,18,79.318569,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0785,Goirle,Goirle,Noord-Brabant,18988,15553,15491,41,21,81.909627,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0794,Helmond,Helmond,Noord-Brabant,68562,49207,48967,107,133,71.770077,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0796,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,123254,96198,95833,188,177,78.048583,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0797,Heusden,Heusden,Noord-Brabant,35295,28278,28181,49,48,80.118997,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0798,Hilvarenbeek,Hilvarenbeek,Noord-Brabant,12780,10949,10913,22,14,85.672926,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0809,Loon op Zand,Loon op Zand,Noord-Brabant,18715,14895,14832,39,24,79.588565,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0820,"Nuenen, Gerwen en Nederwetten","Nuenen, Gerwen en Nederwetten",Noord-Brabant,18819,16050,15996,31,23,85.286147,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0823,Oirschot,Oirschot,Noord-Brabant,15415,12845,12804,17,24,83.327927,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0824,Oisterwijk,Oisterwijk,Noord-Brabant,25867,21293,21220,38,35,82.317238,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0826,Oosterhout,Oosterhout,Noord-Brabant,44669,33791,33687,53,51,75.647541,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0828,Oss,Oss,Noord-Brabant,71774,55963,55769,97,97,77.971132,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0840,Rucphen,Rucphen,Noord-Brabant,19078,14268,14231,15,22,74.787714,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0845,Sint-Michielsgestel,Sint-Michielsgestel,Noord-Brabant,23507,19396,19345,28,23,82.511592,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0847,Someren,Someren,Noord-Brabant,15625,12669,12630,24,15,81.0816,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0848,Son en Breugel,Son en Breugel,Noord-Brabant,13668,11317,11284,15,18,82.799239,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0851,Steenbergen,Steenbergen,Noord-Brabant,18989,14517,14487,18,12,76.449523,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0852,Waterland,Waterland,Noord-Holland,13616,11823,11786,13,24,86.831669,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0855,Tilburg,Tilburg,Noord-Brabant,167930,118690,118125,264,301,70.678259,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0858,Valkenswaard,Valkenswaard,Noord-Brabant,24900,19732,19674,31,27,79.24498,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0861,Veldhoven,Veldhoven,Noord-Brabant,34462,27455,27354,64,37,79.66746,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0865,Vught,Vught,Noord-Brabant,24791,20319,20271,25,23,81.961196,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0866,Waalre,Waalre,Noord-Brabant,13344,11201,11153,24,24,83.940348,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0867,Waalwijk,Waalwijk,Noord-Brabant,37440,28634,28522,51,61,76.479701,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0873,Woensdrecht,Woensdrecht,Noord-Brabant,16270,12476,12441,15,20,76.681008,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0879,Zundert,Zundert,Noord-Brabant,17391,13915,13873,26,16,80.01265,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0880,Wormerland,Wormerland,Noord-Holland,13129,10790,10749,22,19,82.184477,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0882,Landgraaf,Landgraaf,Limburg,29799,21913,21806,66,41,73.536025,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0888,Beek,Beek,Limburg,12926,10273,10222,34,17,79.475476,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0889,Beesel,Beesel,Limburg,10672,8130,8106,17,7,76.18066,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0893,Bergen (L.),Bergen (L),Limburg,10619,8300,8273,11,16,78.161785,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0899,Brunssum,Brunssum,Limburg,22435,15665,15588,50,27,69.823936,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0907,Gennep,Gennep,Limburg,13989,10941,10910,10,21,78.211452,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0917,Heerlen,Heerlen,Limburg,68247,45227,44987,116,124,66.26958,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0928,Kerkrade,Kerkrade,Limburg,34322,23182,23032,65,85,67.542684,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0935,Maastricht,Maastricht,Limburg,86888,63454,63185,145,124,73.029647,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0938,Meerssen,Meerssen,Limburg,15045,12122,12082,27,13,80.571618,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0944,Mook en Middelaar,Mook en Middelaar,Limburg,6605,5729,5710,11,8,86.73732,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0946,Nederweert,Nederweert,Limburg,13892,11056,11014,26,16,79.585373,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0957,Roermond,Roermond,Limburg,45612,32010,31851,91,68,70.1789,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0965,Simpelveld,Simpelveld,Limburg,8167,6470,6431,33,6,79.221256,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0971,Stein,Stein,Limburg,20518,16099,16041,29,29,78.462813,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0981,Vaals,Vaals,Limburg,5841,4302,4277,6,19,73.651772,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0983,Venlo,Venlo,Limburg,75663,55546,55290,146,110,73.412368,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0984,Venray,Venray,Limburg,34101,26166,26052,56,58,76.730888,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
netherlands,tweede_kamer,2023,cbs-gemeentelijke-indeling-2023,municipality,0986,Voerendaal,Voerendaal,Limburg,9995,8278,8235,32,11,82.821411,true,false,field_reconciled_not_promoted,Opkomst can exceed Kiesgerechtigden in island municipalities; denominator wording is not explicit enough for a live turnout factor.,Kiesraad/data.overheid.nl TK2023_uitslag.csv turnout fields,provenance/netherlands_tk_normalization_manifest.json
